time,snow_depth,swe
2022-10-14 16:00:00,0.0,
2022-10-14 18:00:00,0.0,
2022-10-14 19:00:00,0.0,
2022-10-14 20:00:00,0.0,
2022-10-14 21:00:00,0.0,
2022-10-14 22:00:00,0.0,
2022-10-14 23:00:00,0.0,
2022-10-15 00:00:00,0.0,
2022-10-15 01:00:00,0.0,
2022-10-15 03:00:00,0.0,
2022-10-15 05:00:00,0.0,
2022-11-08 09:00:00,0.154,
2022-11-08 11:00:00,0.16,
2022-11-08 12:00:00,0.12,
2022-11-08 13:00:00,0.152,
2022-11-08 14:00:00,0.122,
2022-11-08 15:00:00,0.153,
2022-11-08 16:00:00,0.175,
2022-11-08 17:00:00,0.18100000000000002,
2022-11-08 18:00:00,0.184,
2022-11-08 19:00:00,0.182,
2022-11-08 20:00:00,0.18100000000000002,
2022-11-08 21:00:00,0.18,
2022-11-08 22:00:00,0.18600000000000003,
2022-11-08 23:00:00,0.188,
2022-11-09 00:00:00,0.18,
2022-11-09 01:00:00,0.174,
2022-11-09 02:00:00,0.183,
2022-11-09 03:00:00,0.182,
2022-11-09 04:00:00,0.17800000000000002,
2022-11-09 05:00:00,0.17800000000000002,
2022-11-09 06:00:00,0.18600000000000003,
2022-11-09 07:00:00,0.179,
2022-11-09 08:00:00,0.179,
2022-11-09 09:00:00,0.16,
2022-11-09 10:00:00,0.14800000000000002,
2022-11-09 11:00:00,0.157,
2022-11-09 12:00:00,0.133,
2022-11-09 13:00:00,0.149,
2022-11-09 14:00:00,0.10300000000000001,
2022-11-09 15:00:00,0.14,
2022-11-09 16:00:00,0.162,
2022-11-09 17:00:00,0.166,
2022-11-09 18:00:00,0.177,
2022-11-09 19:00:00,0.165,
2022-11-09 20:00:00,0.17600000000000002,
2022-11-09 21:00:00,0.168,
2022-11-09 22:00:00,0.17,
2022-11-09 23:00:00,0.172,
2022-11-10 00:00:00,0.172,
2022-11-10 01:00:00,0.162,
2022-11-10 02:00:00,0.14,
2022-11-10 03:00:00,0.162,
2022-11-10 04:00:00,0.15,
2022-11-10 05:00:00,0.147,
2022-11-10 06:00:00,0.14400000000000002,
2022-11-10 07:00:00,0.18100000000000002,
2022-11-10 08:00:00,0.17800000000000002,
2022-11-10 09:00:00,0.177,
2022-11-10 10:00:00,0.149,
2022-11-10 11:00:00,0.13,
2022-11-10 12:00:00,0.129,
2022-11-10 13:00:00,0.142,
2022-11-10 14:00:00,0.142,
2022-11-10 15:00:00,0.134,
2022-11-10 16:00:00,0.153,
2022-11-10 17:00:00,0.149,
2022-11-10 18:00:00,0.142,
2022-11-10 19:00:00,0.152,
2022-11-10 20:00:00,0.151,
2022-11-10 21:00:00,0.16399999999999998,
2022-11-10 22:00:00,0.14300000000000002,
2022-11-10 23:00:00,0.161,
2022-11-11 00:00:00,0.149,
2022-11-11 01:00:00,0.155,
2022-11-11 02:00:00,0.15,
2022-11-11 03:00:00,0.159,
2022-11-11 04:00:00,0.154,
2022-11-11 05:00:00,0.153,
2022-11-11 06:00:00,0.156,
2022-11-11 07:00:00,0.14800000000000002,
2022-11-11 08:00:00,0.154,
2022-11-11 09:00:00,0.14400000000000002,
2022-11-11 10:00:00,0.107,
2022-11-11 11:00:00,0.092,
2022-11-11 12:00:00,0.08900000000000001,
2022-11-11 15:00:00,0.126,
2022-12-14 09:00:00,0.573,
2022-12-14 10:00:00,0.573,
2022-12-14 14:00:00,0.564,
2022-12-14 15:00:00,0.5589999999999999,
2022-12-14 16:00:00,0.5660000000000001,
2022-12-14 17:00:00,0.565,
2022-12-14 20:00:00,0.564,
2022-12-14 21:00:00,0.562,
2022-12-14 22:00:00,0.563,
2022-12-14 23:00:00,0.564,
2022-12-15 00:00:00,0.561,
2022-12-15 01:00:00,0.56,
2022-12-15 02:00:00,0.56,
